-0.02008616279572211,-0.02318033893479522,0.03494791775469355,-0.0169860007688882,0.01641287344517542,-0.01947666395284553,-0.02404592378348018,0.004628042040974714,-0.00567806520810372,-0.002979106658748815,0.0007763461954815056,0.002925275718771397,0.003186484732941863
0.02310283507098738,0.003790029673478601,0.02051341221844202,-0.01094327384995812,0.02191919206211984,-0.01064693807293121,-0.002600337827105611,0.002376643297230102,0.002883109008784121,-0.009784657448015372,0.007724201030105069,-0.001490009608896791,0.001836074164350742
-0.0007248926621192899,-0.00579871892701465,0.02260599050824651,-0.006345340842989176,0.01352994125320687,0.004198653380026153,-0.01085390799370806,0.005900947290934355,-0.002394033000285426,-0.01358167837013594,-0.003236261262184811,-0.00847104861290268,0.003807509120005763
-0.02309805249845206,0.04876022098287301,0.02819853554456214,-0.0001130185501207396,0.01530730301243889,-0.009282639922348226,-0.006268632515203172,0.01282455662862387,0.000498274450336308,-0.002117158272818111,0.008805111584411471,0.009955099146251195,0.008124712100885658
0.01636753554213064,0.0166238465600365,0.02807375457839018,-0.01869342397461366,0.02400348072228862,0.0002009381369851597,0.00204472256004966,0.004854819457106764,0.01238176459007779,-0.003125371438009626,-0.004660011288832095,0.008971628668697738,-0.01119513270778563
-0.01557771445100638,0.003715488304182611,0.02109345258150141,-0.006806570288192947,0.00664614425525809,-0.01645049912571113,-0.005854183697207966,0.01781204121122255,0.006539523986426701,0.007645316163389324,0.001773706565240782,0.006121597774581477,-0.006486061298108757
0.01212282562062718,-0.001556013085970404,0.01364940257198864,-0.009890927053211648,-0.003232012060315005,0.007660227511488388,0.0156269043761252,0.01242855988942033,0.01138657224752804,-0.005251326951095079,0.006225088267316914,0.00228505002386655,-0.005125029999098926
-0.008620531561156284,-0.0277851135695817,0.008118355043005619,-0.01492580034333016,0.02439219026978279,-0.00244193389901127,-0.005819746890674434,-0.005459396493198875,-0.008623021464440321,0.001385635260242563,0.004138121791784119,-0.01672853295270365,0.00552701410752341
0.04204298140407628,-0.03661319168991907,0.04410237985936838,0.002267846326916445,0.002528924429580644,0.009338512648972097,0.002841135449712418,0.004785814006939999,-0.002427454760143511,0.003471392979884569,0.009352877704243411,-0.005250591082181759,-0.002539234130878769
0.04025576616047956,-0.02899872717581325,0.02512308117364797,-0.0189382714729318,0.01039325702203953,-0.0006158993202729896,0.00556444790870734,0.001607518799349862,0.001309639858967194,0.001082135943163999,-0.0004218947538959377,0.003399525633655539,0.002091070270808665
0.02402468523520576,-0.0228486208740733,0.008910851231066191,-0.01497884132489449,0.02090999205432611,0.01252434452017645,-0.007658737678624208,0.008784886938330563,0.0007942356969893213,-0.0002584417479656892,-0.0005916527117819701,-0.003890920270522981,0.00226774427717136
0.002730728141983607,-0.03588709522234642,0.02281508786986501,-0.02533787528183072,0.005535998586169584,0.01387300103975216,-0.01229747511733103,0.008493017998577638,-0.004264090555385429,0.001798742402398352,-0.0002236505363296086,-0.0009243732171956753,0.004881429744570003
0.02431930754374304,0.01406878161963184,0.0370181843146939,-0.0008293980143726031,0.02205615059408637,0.0001659699900047023,-0.004156452104421722,0.00813707266519793,0.006015845473029197,0.006313445178112252,0.00947459358357081,0.001967270897111819,0.002603670649830927
0.007779799074752736,-0.0159160756868182,0.01393637008720098,-0.03168312014623469,0.01552388776001949,-0.01178317785951823,-0.01042327379110987,0.003571513798661372,-0.007041792645010784,0.004731365926986986,0.004910497486758429,-0.003170871221581467,0.001596410976013037
0.03653945622420519,-0.01617445533071438,0.03288575768885494,0.02100247972848006,0.02126029790578246,0.02221472136598599,-0.01817638773716877,0.008757705870985516,0.02124103094235761,-0.001674469883929392,-0.0008919367499757545,-0.006087054439722258,0.002599059992841001
0.008029746360465221,-0.01416230552278432,0.02405406057515477,-0.003985338376189833,0.001439248159501639,0.007910260062726061,0.003961279420728896,0.01699407505344357,-0.005908648962009116,-0.00798975980686089,0.0008386102770976887,-0.001629079432816447,0.009404732089970474
-0.01290655292002076,-0.008413582193726137,0.009648819870228456,-0.007409160375809041,-0.007664297599976224,-0.007313833552890545,-0.01579152640034807,0.01488854567020698,-0.006020344008194426,0.006462049824218672,-0.003421580413868679,-0.001281031204419283,-0.002408946634822043
-0.002667916417778534,-0.03012457953679732,0.007390676823760677,-0.02223999537641771,0.01765131200403985,-0.003947984981748347,0.005515550091556995,0.00575195019689654,0.002724042540026707,-0.002391176647474753,0.003912397171601212,0.00511576344879753,0.01052806333948369
0.02950174243098562,0.01054353824520761,0.0108933310946064,-0.01492935356861731,0.01924662882730732,-0.002669635391810674,0.004547914813810418,0.02083629137240785,-0.001294228175939692,-0.01741123032891232,-0.0008884345005277665,0.006492935940807513,-0.000885660977496338
