0.0006475553700402313,24.69080609528979
0.0005264841825233507,20.07445148993761
0.0002169796620206199,8.27327362174419
0.0001802690379171038,6.873524745720397
0.0001609565656493776,6.137154498410954
9.498514848016128e-05,3.621713279762109
8.009798826021101e-05,3.054076899451534
7.403314564212553e-05,2.822828947523832
5.942842646060944e-05,2.26596183457784
4.775914249175361e-05,1.821020689656141
4.162814079440659e-05,1.587250141093354
3.801718078643552e-05,1.44956691352762
2.819311115767725e-05,1.074982423161614
2.505120369886659e-05,0.955183821491425
2.255629993565932e-05,0.8600549909793235
2.124493647615621e-05,0.8100536746486009
2.059598340752092e-05,0.7853095753422782
1.775893669754493e-05,0.677135087969951
1.628826996395168e-05,0.6210596559220538
1.319224818455537e-05,0.5030106411835641
1.24512209972652e-05,0.474755824006179
1.139466532802477e-05,0.4344701397773956
1.125188098421203e-05,0.4290258786228551
1.072955737080717e-05,0.4091100665483297
9.770907836898648e-06,0.3725574706620444
8.656693482278719e-06,0.3300733035138342
7.946272403323199e-06,0.3029854745527268
6.650807230017319e-06,0.2535903480860746
6.473776182803504e-06,0.2468402855248913
5.975228185496577e-06,0.2278310200624868
5.59655994519906e-06,0.2133926808436331
5.482544349164334e-06,0.209045350709752
5.127822694055439e-06,0.195520077027673
4.990772079551509e-06,0.1902944387201
4.416069281759444e-06,0.1683814471842205
4.338204480447334e-06,0.1654125200471853
4.213684907885432e-06,0.1606646810770556
3.950165456118039e-06,0.1506168797816672
3.438692517987206e-06,0.1311147959095314
3.262189687211637e-06,0.1243848738494629
3.179853470096267e-06,0.1212454549434179
2.939646521843747e-06,0.1120865421207571
2.856497452846021e-06,0.1089161297751708
2.805206835439584e-06,0.106960456565617
2.712957376345501e-06,0.1034430530936233
2.618269768184156e-06,0.09983268480559114
2.399862866399244e-06,0.09150499158993682
2.303341565849372e-06,0.08782470597081844
2.100335798316893e-06,0.08008424658422025
2.07807350667329e-06,0.07923540191140915
2.018747027233037e-06,0.07697332724112343
1.897415862917725e-06,0.0723470599132211
1.836134694441156e-06,0.07001045439938834
1.786713275440381e-06,0.06812605233902681
1.750996360527426e-06,0.06676419285760023
1.71261054080376e-06,0.06530057001474304
1.638201894522954e-06,0.06246342350630115
1.586558558293141e-06,0.06049430138955494
1.562457604334183e-06,0.05957534988603291
1.459280425673216e-06,0.05564128056989261
1.453216018508198e-06,0.05541004922146769
1.362849292512982e-06,0.05196443296648173
1.283346622544124e-06,0.04893305511204912
1.204588704656023e-06,0.04593007410221978
1.190113515048694e-06,0.04537814585589091
1.169263048338006e-06,0.04458313302089904
1.10309991805317e-06,0.04206038192330754
1.045242005330633e-06,0.03985430261302157
1.034602701673596e-06,0.03944863385365573
9.762453304503612e-07,0.03722351056108816
9.588280252598468e-07,0.03655940162916052
9.532615053834081e-07,0.03634715435386392
9.354173622226057e-07,0.03566677040663093
8.802654622697993e-07,0.03356386935673759
8.496077093614566e-07,0.03239491197116255
8.26632187820306e-07,0.03151887237122016
8.00905076565721e-07,0.0305379166958168
7.729123791750691e-07,0.02947057590098443
7.442462406965649e-07,0.0283775572968308
7.336434168890413e-07,0.02797327948707722
7.252791563721573e-07,0.02765435643569402
6.95921497599474e-07,0.02653497067548792
6.803403711677054e-07,0.02594087387809879
6.480347720148515e-07,0.02470908533710391
6.275000217410381e-07,0.02392611053574534
6.052090576605266e-07,0.0230761726041754
5.88504233703916e-07,0.02243923005338934
5.792710891205755e-07,0.02208717709683233
5.661532929677493e-07,0.0215870052564122
5.333617730560311e-07,0.02033668891719369
5.247323112043136e-07,0.02000765393556079
5.134407311247712e-07,0.01957711435986999
5.00524875905597e-07,0.01908464237751015
4.809683361384701e-07,0.01833896601742539
4.706511692744248e-07,0.01794558009511101
4.613689864742679e-07,0.01759165734770885
4.386318636186832e-07,0.01672470771287348
4.30158638007888e-07,0.01640162990325734
4.178915331378933e-07,0.01593389429066132
4.038965825970955e-07,0.01540027720384051
